username,anime_id,my_score,user_id,gender,title,type,source,score,scored_by,rank,popularity,genre
Damonashu,11111,3,37326,Male,Another,TV,Novel,7.77,469764,933.0,26,"Mystery, Horror, Supernatural, Thriller, School"
Damonashu,11597,0,37326,Male,Nisemonogatari,TV,Light novel,8.2,215305,318.0,146,"Mystery, Comedy, Supernatural, Ecchi"
Damonashu,11757,4,37326,Male,Sword Art Online,TV,Light novel,7.64,915986,1259.0,3,"Action, Adventure, Fantasy, Game, Romance"
Damonashu,12189,0,37326,Male,Hyouka,TV,Novel,8.15,241642,372.0,73,"Mystery, School, Slice of Life"
Damonashu,12355,10,37326,Male,Ookami Kodomo no Ame to Yuki,Movie,Original,8.77,204744,34.0,148,"Slice of Life, Fantasy"
Damonashu,12431,8,37326,Male,Uchuu Kyoudai,TV,Manga,8.56,26666,80.0,881,"Comedy, Sci-Fi, Seinen, Slice of Life, Space"
Damonashu,12531,8,37326,Male,Sakamichi no Apollon,TV,Manga,8.44,93986,145.0,390,"Drama, Josei, Music, Romance, School"
Damonashu,13599,0,37326,Male,Robotics;Notes,TV,Visual novel,7.4,55782,2040.0,645,"Sci-Fi, Mystery, Drama, Mecha, School"
Damonashu,13601,0,37326,Male,Psycho-Pass,TV,Original,8.45,377003,134.0,29,"Action, Police, Psychological, Sci-Fi"
Damonashu,14075,0,37326,Male,Zetsuen no Tempest,TV,Manga,8.11,160453,432.0,157,"Action, Mystery, Psychological, Drama, Magic, Fantasy, Shounen"
Damonashu,14513,0,37326,Male,Magi: The Labyrinth of Magic,TV,Manga,8.21,249087,305.0,91,"Action, Adventure, Fantasy, Magic, Shounen"
Damonashu,14719,7,37326,Male,JoJo no Kimyou na Bouken (TV),TV,Manga,8.41,187286,159.0,166,"Action, Adventure, Supernatural, Vampire, Shounen"
Damonashu,14813,8,37326,Male,Yahari Ore no Seishun Love Comedy wa Machigatteiru.,TV,Light novel,8.11,306308,429.0,74,"Slice of Life, Comedy, Drama, Romance, School"
Damonashu,16005,7,37326,Male,Zettai Karen Children: The Unlimited - Hyoubu Kyousuke,TV,Original,7.65,37560,1232.0,1004,"Action, Super Power, Supernatural, Shounen"
Damonashu,16498,7,37326,Male,Shingeki no Kyojin,TV,Manga,8.49,940211,110.0,2,"Action, Military, Mystery, Super Power, Drama, Fantasy, Shounen"
Damonashu,16524,0,37326,Male,Suisei no Gargantia,TV,Original,7.6,119215,1364.0,337,"Action, Sci-Fi, Adventure, Mecha"
Damonashu,16782,8,37326,Male,Kotonoha no Niwa,Movie,Original,8.27,184194,266.0,191,"Slice of Life, Psychological, Drama, Romance"
Damonashu,18153,0,37326,Male,Kyoukai no Kanata,TV,Light novel,7.87,261632,760.0,75,"Slice of Life, Supernatural, Fantasy"
Damonashu,18229,0,37326,Male,Gatchaman Crowds,TV,Original,7.42,50861,1929.0,631,"Sci-Fi, Adventure"
Damonashu,18679,7,37326,Male,Kill la Kill,TV,Original,8.19,412726,325.0,28,"Action, Comedy, Super Power, Ecchi, School"
Damonashu,19365,7,37326,Male,Samurai Flamenco,TV,Original,6.97,33723,3692.0,917,"Action, Comedy, Parody, Super Power"
Damonashu,20507,0,37326,Male,Noragami,TV,Manga,8.15,502213,377.0,15,"Action, Adventure, Comedy, Supernatural, Shounen"
Damonashu,20583,0,37326,Male,Haikyuu!!,TV,Manga,8.65,278372,57.0,86,"Comedy, Drama, School, Shounen, Sports"
Damonashu,21603,0,37326,Male,Mekakucity Actors,TV,Music,7.19,125532,2859.0,256,"Sci-Fi, Comedy, Super Power, Supernatural, Romance"
Damonashu,22319,8,37326,Male,Tokyo Ghoul,TV,Manga,8.0,659308,560.0,6,"Action, Mystery, Horror, Psychological, Supernatural, Drama, Seinen"
Damonashu,22535,9,37326,Male,Kiseijuu: Sei no Kakuritsu,TV,Manga,8.52,410107,94.0,42,"Action, Sci-Fi, Horror, Psychological, Drama, Seinen"
Damonashu,22729,6,37326,Male,Aldnoah.Zero,TV,Original,7.57,184307,1419.0,181,"Action, Military, Sci-Fi, Mecha"
Damonashu,23199,7,37326,Male,Durarara!!x2 Shou,TV,Light novel,8.11,134417,421.0,263,"Action, Mystery, Supernatural"
Damonashu,23273,7,37326,Male,Shigatsu wa Kimi no Uso,TV,Manga,8.88,413527,21.0,37,"Drama, Music, Romance, School, Shounen"
Damonashu,23283,8,37326,Male,Zankyou no Terror,TV,Original,8.21,284077,311.0,76,"Mystery, Psychological, Thriller"
Damonashu,23755,7,37326,Male,Nanatsu no Taizai,TV,Manga,8.29,385532,251.0,52,"Action, Adventure, Supernatural, Magic, Ecchi, Fantasy, Shounen"
Damonashu,23847,8,37326,Male,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku,TV,Light novel,8.29,221377,254.0,150,"Slice of Life, Comedy, Drama, Romance, School"
Damonashu,24439,7,37326,Male,Kekkai Sensen,TV,Manga,7.73,166813,1041.0,142,"Action, Comedy, Super Power, Supernatural, Vampire, Fantasy, Shounen"
Damonashu,26243,5,37326,Male,Owari no Seraph,TV,Manga,7.63,273796,1277.0,83,"Action, Military, Supernatural, Drama, Vampire, Shounen"
Damonashu,26441,7,37326,Male,Junketsu no Maria,TV,Manga,7.24,43397,2649.0,876,"Comedy, Historical, Magic, Romance, Fantasy, Seinen"
Damonashu,27775,8,37326,Male,Plastic Memories,TV,Original,8.0,172984,557.0,155,"Sci-Fi, Drama, Romance"
Damonashu,28223,8,37326,Male,Death Parade,TV,Original,8.27,371287,262.0,47,"Game, Mystery, Psychological, Drama, Thriller"
Damonashu,28805,0,37326,Male,Bakemono no Ko,Movie,Original,8.5,90673,102.0,482,"Adventure, Supernatural"
Damonashu,28891,0,37326,Male,Haikyuu!! Second Season,TV,Manga,8.87,205597,22.0,171,"Comedy, Sports, Drama, School, Shounen"
Damonashu,30276,9,37326,Male,One Punch Man,TV,Web manga,8.73,691845,44.0,5,"Action, Sci-Fi, Comedy, Parody, Super Power, Supernatural, Seinen"
Damonashu,31043,9,37326,Male,Boku dake ga Inai Machi,TV,Manga,8.56,440402,77.0,40,"Mystery, Psychological, Seinen, Supernatural"
Damonashu,31240,0,37326,Male,Re:Zero kara Hajimeru Isekai Seikatsu,TV,Light novel,8.43,438250,153.0,36,"Psychological, Drama, Thriller, Fantasy"
Damonashu,31478,0,37326,Male,Bungou Stray Dogs,TV,Manga,7.81,162601,856.0,160,"Action, Mystery, Comedy, Supernatural, Seinen"
Damonashu,31630,0,37326,Male,"Gyakuten Saiban: Sono ""Shinjitsu"", Igi Ari!",TV,Game,6.44,23432,5839.0,1080,"Mystery, Comedy, Police, Drama"
Damonashu,31964,8,37326,Male,Boku no Hero Academia,TV,Manga,8.44,494037,137.0,27,"Action, Comedy, School, Shounen, Super Power"
Damonashu,32281,10,37326,Male,Kimi no Na wa.,Movie,Original,9.19,471398,2.0,33,"Supernatural, Drama, Romance, School"
Damonashu,5,10,37326,Male,Cowboy Bebop: Tengoku no Tobira,Movie,Original,8.41,111344,157.0,438,"Action, Space, Drama, Mystery, Sci-Fi"
Damonashu,6,9,37326,Male,Trigun,TV,Manga,8.31,197843,234.0,138,"Action, Sci-Fi, Adventure, Comedy, Drama, Shounen"
Damonashu,22,9,37326,Male,Tennis no Ouji-sama,TV,Manga,8.01,48149,550.0,806,"Action, Comedy, Sports, School, Shounen"
Damonashu,48,5,37326,Male,.hack//Sign,TV,Original,7.09,61485,3221.0,650,"Game, Sci-Fi, Adventure, Mystery, Magic, Fantasy"
Damonashu,58,2,37326,Male,Blue Gender,TV,Original,7.11,20581,3148.0,1522,"Adventure, Romance, Mecha, Military, Sci-Fi, Horror, Space, Drama"
Damonashu,61,4,37326,Male,D.N.Angel,TV,Manga,7.31,76025,2376.0,582,"Action, Comedy, Magic, Romance, Fantasy, School, Shoujo"
Damonashu,66,0,37326,Male,Azumanga Daioh,TV,4-koma manga,8.04,97303,500.0,369,"Slice of Life, Comedy, School"
Damonashu,71,0,37326,Male,Full Metal Panic!,TV,Light novel,7.75,167633,985.0,187,"Action, Military, Sci-Fi, Comedy, Mecha"
Damonashu,72,0,37326,Male,Full Metal Panic? Fumoffu,TV,Light novel,8.16,127379,357.0,365,"Action, Comedy, School"
Damonashu,75,0,37326,Male,Soukyuu no Fafner: Dead Aggressor,TV,Original,7.36,10476,2210.0,2013,"Action, Drama, Mecha, Military, Sci-Fi"
Damonashu,90,9,37326,Male,Mobile Suit Gundam Wing,TV,Original,7.84,59894,817.0,845,"Action, Military, Sci-Fi, Space, Drama, Mecha"
Damonashu,96,8,37326,Male,Mobile Fighter G Gundam,TV,Original,7.61,23985,1332.0,1695,"Sci-Fi, Adventure, Space, Comedy, Sports, Drama, Romance, Martial Arts, Mecha"
Damonashu,97,9,37326,Male,Last Exile,TV,Original,7.9,53548,699.0,689,"Action, Sci-Fi, Adventure"
Damonashu,98,5,37326,Male,Mai-HiME,TV,Original,7.55,41260,1500.0,986,"Action, Comedy, Drama, Fantasy, Magic, Mecha, Romance, School, Shoujo Ai"
Damonashu,109,2,37326,Male,Bakuretsu Tenshi,TV,Original,6.9,23943,3897.0,1458,"Adventure, Comedy, Mecha, Sci-Fi"
Damonashu,114,4,37326,Male,Sakigake!! Cromartie Koukou,TV,Manga,8.0,34420,558.0,992,"Comedy, School, Shounen"
Damonashu,132,7,37326,Male,GetBackers,TV,Manga,7.69,37283,1129.0,985,"Action, Comedy, Drama, Mystery, Shounen, Super Power, Supernatural"
Damonashu,137,0,37326,Male,Hunter x Hunter: Yorkshin City Kanketsu-hen,OVA,Manga,8.39,39820,171.0,1198,"Action, Adventure, Super Power, Shounen"
Damonashu,138,0,37326,Male,Hunter x Hunter: Greed Island,OVA,Manga,8.3,44491,237.0,1126,"Action, Adventure, Shounen, Super Power"
Damonashu,139,0,37326,Male,Hunter x Hunter: Greed Island Final,OVA,Manga,8.38,43270,175.0,1145,"Action, Adventure, Shounen, Super Power"
Damonashu,146,4,37326,Male,Kono Minikuku mo Utsukushii Sekai,TV,Original,6.87,23159,4042.0,1601,"Sci-Fi, Comedy, Drama, Magic, Romance, Ecchi"
Damonashu,152,7,37326,Male,Solty Rei,TV,Original,7.35,9126,2259.0,2583,"Action, Sci-Fi, Super Power"
Damonashu,161,5,37326,Male,Peace Maker Kurogane,TV,Manga,7.4,17560,2038.0,1756,"Action, Comedy, Historical, Samurai, Shounen"
Damonashu,168,5,37326,Male,s.CRY.ed,TV,Original,7.43,29622,1904.0,1339,"Action, Sci-Fi, Adventure, Super Power, Drama"
Damonashu,170,0,37326,Male,Slam Dunk,TV,Manga,8.55,55013,86.0,753,"Comedy, Sports, Drama, School, Shounen"
Damonashu,173,0,37326,Male,Tactics,TV,Manga,7.31,10635,2407.0,2073,"Mystery, Comedy, Historical, Demons, Supernatural, Drama, Shounen"
Damonashu,177,5,37326,Male,Tsubasa Chronicle,TV,Manga,7.64,70113,1261.0,505,"Action, Adventure, Fantasy, Magic, Romance, Supernatural, Shounen"
Damonashu,180,5,37326,Male,Vandread,TV,Original,7.29,34049,2477.0,1316,"Action, Ecchi, Mecha, Sci-Fi, Shounen, Space"
Damonashu,181,5,37326,Male,Vandread: The Second Stage,TV,Original,7.5,25354,1651.0,1749,"Action, Ecchi, Mecha, Sci-Fi, Shounen, Space"
Damonashu,189,8,37326,Male,Love Hina,TV,Manga,7.24,100916,2656.0,425,"Comedy, Ecchi, Harem, Romance, Shounen, Slice of Life"
Damonashu,193,3,37326,Male,Maburaho,TV,Light novel,6.94,36871,3785.0,1154,"Comedy, Drama, Ecchi, Harem, Magic, Romance, School"
Damonashu,212,4,37326,Male,Project A-Ko,Movie,Original,6.99,4714,3613.0,3654,"Action, Adventure, Comedy, Mecha, Sci-Fi, Super Power"
Damonashu,225,2,37326,Male,Dragon Ball GT,TV,Manga,6.67,205925,4883.0,204,"Action, Adventure, Comedy, Fantasy, Magic, Sci-Fi, Shounen, Super Power"
Damonashu,229,3,37326,Male,Ninin ga Shinobuden,TV,Manga,7.0,12301,3572.0,2301,"Comedy, Parody, Martial Arts"
Damonashu,231,0,37326,Male,Asagiri no Miko,TV,Manga,6.26,1660,6539.0,4703,"Action, Comedy, Drama, Fantasy, Magic, School, Sci-Fi, Shounen, Slice of Life, Super Power, Supernatural"
Damonashu,236,0,37326,Male,E&#039;s Otherwise,TV,Manga,6.71,5491,4700.0,3310,"Adventure, Comedy, Drama, Military, Sci-Fi, Shounen, Supernatural"
Damonashu,242,8,37326,Male,Gokusen,TV,Manga,7.47,13576,1725.0,2282,"Slice of Life, Comedy, Drama, School, Josei"
Damonashu,256,5,37326,Male,Hoshi no Koe,OVA,Original,7.4,57179,2024.0,828,"Sci-Fi, Space, Drama, Romance, Mecha"
Damonashu,257,1,37326,Male,Ikkitousen,TV,Manga,6.57,49899,5332.0,832,"Ecchi, Super Power, Martial Arts, School"
Damonashu,267,0,37326,Male,Gungrave,TV,Game,7.94,47158,629.0,726,"Action, Drama, Sci-Fi, Seinen, Super Power"
Damonashu,271,0,37326,Male,Gad Guard,TV,Original,6.77,3294,4444.0,3726,"Sci-Fi, Adventure, Mecha, Shounen"
Damonashu,272,8,37326,Male,Noir,TV,Original,7.38,28405,2122.0,1067,"Action, Mystery, Drama"
Damonashu,274,7,37326,Male,Kiddy Grade,TV,Original,7.28,14399,2492.0,1947,"Action, Sci-Fi, Super Power, Ecchi, Mecha"
Damonashu,298,4,37326,Male,.hack//Tasogare no Udewa Densetsu,TV,Manga,6.7,28031,4739.0,1474,"Adventure, Comedy, Fantasy, Game, Sci-Fi, Shounen"
Damonashu,308,0,37326,Male,Zettai Shounen,TV,Original,7.01,2587,3552.0,3249,"Fantasy, Drama, Mystery, Sci-Fi, Shounen"
Damonashu,317,6,37326,Male,Final Fantasy VII: Advent Children,Movie,Game,7.88,112969,733.0,500,"Action, Super Power, Fantasy"
Damonashu,335,5,37326,Male,Matantei Loki Ragnarok,TV,Manga,7.39,12109,2073.0,2173,"Comedy, Magic, Mystery, Shounen, Supernatural"
Damonashu,390,5,37326,Male,Suzuka,TV,Manga,7.32,39461,2362.0,1037,"Sports, Drama, Romance, Shounen"
Damonashu,408,5,37326,Male,Final Fantasy VII: Last Order,Special,Game,7.42,32800,1927.0,1476,"Action, Adventure, Drama, Fantasy, Sci-Fi"
Damonashu,411,0,37326,Male,Gun x Sword,TV,Original,7.35,23986,2229.0,1465,"Action, Adventure, Drama, Mecha, Sci-Fi, Shounen"
Damonashu,433,8,37326,Male,"Kumo no Mukou, Yakusoku no Basho",Movie,Original,7.75,62485,994.0,621,"Drama, Military, Romance, Sci-Fi"
Damonashu,460,4,37326,Male,One Piece Movie 2: Nejimaki-jima no Daibouken,Movie,Manga,7.28,28152,2500.0,1597,"Action, Adventure, Comedy, Super Power, Fantasy, Shounen"
Damonashu,462,7,37326,Male,One Piece Movie 4: Dead End no Bouken,Movie,Manga,7.7,29009,1118.0,1535,"Action, Adventure, Comedy, Super Power, Fantasy, Shounen"
Damonashu,463,4,37326,Male,One Piece Movie 5: Norowareta Seiken,Movie,Manga,7.39,25225,2078.0,1697,"Action, Adventure, Comedy, Super Power, Fantasy, Shounen"
Damonashu,464,8,37326,Male,One Piece Movie 6: Omatsuri Danshaku to Himitsu no Shima,Movie,Manga,7.75,27911,998.0,1586,"Adventure, Comedy, Fantasy, Shounen"
Damonashu,465,5,37326,Male,One Piece Movie 7: Karakuri-jou no Mecha Kyohei,Movie,Manga,7.41,22618,1985.0,1781,"Adventure, Comedy, Fantasy, Shounen"
Damonashu,473,0,37326,Male,Tide-Line Blue,TV,Original,6.72,2237,4678.0,4767,"Action, Military, Adventure, Drama, Shounen"
Damonashu,477,0,37326,Male,Aria The Animation,TV,Manga,7.75,30627,978.0,896,"Fantasy, Sci-Fi, Shounen, Slice of Life"
Damonashu,478,0,37326,Male,Sousei no Aquarion,TV,Original,7.18,23090,2905.0,1440,"Action, Mecha, Romance, Super Power, Supernatural, Sci-Fi"
Damonashu,517,6,37326,Male,School Rumble Ichi Gakki Hoshuu,OVA,Manga,7.82,26964,848.0,1638,"Comedy, Romance, School, Shounen"
Damonashu,539,8,37326,Male,Tenchi Muyou! Ryououki,OVA,Original,7.74,16292,1026.0,2062,"Action, Comedy, Sci-Fi, Shounen, Space"
Damonashu,552,7,37326,Male,Digimon Adventure,TV,Original,7.88,150537,732.0,305,"Action, Adventure, Comedy, Fantasy, Kids"
Damonashu,565,5,37326,Male,Steamboy,Movie,Original,7.42,28053,1951.0,1526,"Action, Military, Sci-Fi, Adventure, Historical, Drama"
Damonashu,567,7,37326,Male,The Big O,TV,Original,7.58,24373,1414.0,1394,"Action, Sci-Fi, Mystery, Psychological, Mecha"
Damonashu,572,7,37326,Male,Kaze no Tani no Nausicaä,Movie,Manga,8.47,119092,120.0,407,"Adventure, Fantasy"
Damonashu,576,2,37326,Male,Magikano,TV,Manga,6.48,12111,5685.0,2296,"Comedy, Fantasy, Harem, Magic, Romance, Shounen"
Damonashu,621,2,37326,Male,Night Walker: Mayonaka no Tantei,TV,Visual novel,7.05,5150,3379.0,3299,"Action, Comedy, Horror, Mystery, Vampire"
Damonashu,626,8,37326,Male,Mamotte Shugogetten!,TV,Manga,6.76,1909,4501.0,4585,"Comedy, Fantasy, Magic, Romance, Shounen"
Damonashu,635,0,37326,Male,Juubee-chan: Lovely Gantai no Himitsu,TV,Original,6.71,5765,4709.0,3304,"Action, Adventure, Comedy, Drama, Shounen"
Damonashu,690,4,37326,Male,Kyuuketsuhime Miyu (TV),TV,Manga,7.21,8049,2784.0,2343,"Action, Horror, Demons, Drama, Vampire, Shoujo"
Damonashu,696,0,37326,Male,Tenchi Muyou!,TV,Original,7.52,23188,1591.0,1590,"Sci-Fi, Harem, Space, Comedy, Romance, Shounen"
Damonashu,756,0,37326,Male,School Days ONA,ONA,Visual novel,6.16,12104,6910.0,2370,"Romance, School, Drama"
Damonashu,788,1,37326,Male,Eiken: Eikenbu yori Ai wo Komete,OVA,Manga,4.56,10581,9334.0,2722,"Ecchi, Comedy, Harem, School"
Damonashu,801,10,37326,Male,Ghost in the Shell: Stand Alone Complex 2nd GIG,TV,Manga,8.55,72222,82.0,545,"Action, Military, Sci-Fi, Mystery, Police, Mecha, Seinen"
Damonashu,813,4,37326,Male,Dragon Ball Z,TV,Manga,8.31,367982,228.0,70,"Action, Adventure, Comedy, Fantasy, Martial Arts, Shounen, Super Power"
Damonashu,837,5,37326,Male,Kyou no 5 no 2,OVA,Manga,7.29,12399,2462.0,2391,"Comedy, Ecchi, School, Seinen"
Damonashu,840,3,37326,Male,Narue no Sekai,TV,Manga,6.67,5462,4897.0,3262,"Comedy, Romance, Sci-Fi"
Damonashu,845,8,37326,Male,Kiba,TV,Original,7.4,24016,2029.0,1421,"Adventure, Fantasy, Shounen"
Damonashu,846,7,37326,Male,School Rumble Ni Gakki,TV,Manga,8.11,65095,426.0,797,"Comedy, Romance, School, Shounen"
Damonashu,856,8,37326,Male,Utawarerumono,TV,Visual novel,7.74,46177,1026.0,770,"Action, Sci-Fi, Drama, Fantasy"
Damonashu,873,0,37326,Male,.hack//Roots,TV,Original,7.02,27005,3481.0,1391,"Adventure, Drama, Fantasy, Game, Sci-Fi"
Damonashu,874,7,37326,Male,Digimon Tamers,TV,Original,7.65,74655,1215.0,725,"Adventure, Comedy, Drama, Fantasy, Shounen"
Damonashu,940,0,37326,Male,Inukami!,TV,Light novel,7.35,23030,2233.0,1455,"Comedy, Ecchi, Romance, Shounen, Supernatural"
Damonashu,953,0,37326,Male,Jyu Oh Sei,TV,Manga,7.35,24799,2235.0,1491,"Action, Sci-Fi, Adventure, Mystery, Drama, Shoujo"
Damonashu,974,2,37326,Male,Dead Leaves,Movie,Original,7.26,25491,2555.0,1508,"Adventure, Psychological, Comedy, Sci-Fi"
Damonashu,998,3,37326,Male,Blue Seed,TV,Manga,7.1,7135,3197.0,2790,"Action, Adventure, Comedy, Demons, Drama, Ecchi, Horror, Mystery, Romance, Sci-Fi"
Damonashu,1067,0,37326,Male,Kishin Houkou Demonbane (TV),TV,Visual novel,6.66,10633,4935.0,2155,"Action, Harem, Magic, Romance, Ecchi, Mecha"
