Mal ID,Username,Gender,Birthday,Location,Joined,Days Watched,Mean Score,Watching,Completed,On Hold,Dropped,Plan to Watch,Total Entries,Rewatched,Episodes Watched
1859,Durane,Male,1990-07-16T00:00:00+00:00,Israel,2007-02-03T00:00:00+00:00,26.6,9.57,3.0,77.0,2.0,0.0,23.0,105.0,0.0,1558.0
1860,sherlaira,,,,2007-02-03T00:00:00+00:00,48.6,7.31,9.0,172.0,31.0,36.0,17.0,265.0,1.0,2877.0
1861,SylverAngel,Female,,,2007-02-03T00:00:00+00:00,4.4,0.0,1.0,35.0,37.0,4.0,14.0,91.0,0.0,265.0
1862,kaitokid05,,,,2007-02-03T00:00:00+00:00,37.9,0.0,51.0,115.0,0.0,0.0,0.0,166.0,0.0,2194.0
1863,Kazenki,Male,1991-01-24T00:00:00+00:00,USA,2007-02-03T00:00:00+00:00,46.3,8.35,24.0,175.0,38.0,2.0,60.0,299.0,0.0,2714.0
1864,clonyman,,,,2007-02-03T00:00:00+00:00,0.1,10.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
1865,xCloud,,,,2007-02-03T00:00:00+00:00,33.9,0.0,6.0,112.0,0.0,0.0,0.0,118.0,0.0,2001.0
1866,luiscanifru,Male,,,2007-02-03T00:00:00+00:00,3.8,9.11,1.0,4.0,3.0,0.0,1.0,9.0,0.0,227.0
1869,infinity,Male,,Mauritius,2007-02-04T00:00:00+00:00,46.6,7.73,0.0,157.0,8.0,5.0,113.0,283.0,3.0,2740.0
1871,Blackguard,,,,2007-02-04T00:00:00+00:00,46.5,0.0,4.0,141.0,0.0,10.0,19.0,174.0,0.0,2655.0
1873,WolfElf87,Female,1987-10-13T00:00:00+00:00,New York,2007-02-04T00:00:00+00:00,6.2,8.34,4.0,23.0,24.0,1.0,0.0,52.0,1.0,340.0
1874,jacoobus,Male,,,2007-02-05T00:00:00+00:00,152.0,7.76,0.0,357.0,27.0,8.0,72.0,464.0,0.0,8971.0
1875,ChibaMeta,Male,1992-10-16T00:00:00+00:00,Israel,2007-02-05T00:00:00+00:00,139.3,6.95,7.0,488.0,45.0,201.0,48.0,789.0,10.0,8540.0
1877,Haohmaru,,,,2007-02-05T00:00:00+00:00,35.7,7.69,8.0,162.0,3.0,7.0,21.0,201.0,0.0,2040.0
1878,Urai,Male,1980-12-08T00:00:00+00:00,Netherlands,2007-02-05T00:00:00+00:00,22.5,7.5,14.0,85.0,3.0,32.0,11.0,145.0,12.0,1195.0
1879,Disgaeamad,Male,,,2007-02-05T00:00:00+00:00,210.7,6.75,4.0,784.0,16.0,79.0,15.0,898.0,19.0,13008.0
1880,h0ran,Male,1986-04-06T00:00:00+00:00,,2007-02-05T00:00:00+00:00,192.5,7.83,125.0,612.0,154.0,24.0,102.0,1017.0,16.0,11601.0
1881,XxIlluminatorxX,Male,,,2007-02-05T00:00:00+00:00,9.3,0.0,0.0,42.0,0.0,0.0,42.0,84.0,0.0,562.0
1882,Kraker2k,Male,,"Leeds, England",2007-02-05T00:00:00+00:00,128.4,7.12,26.0,457.0,69.0,46.0,153.0,751.0,5.0,7570.0
1883,Darkandroid,Male,1989-04-05T00:00:00+00:00,Southend,2007-02-05T00:00:00+00:00,25.3,8.17,6.0,24.0,8.0,1.0,1.0,40.0,0.0,1501.0
1884,AnimeFreak28,,,,2007-02-05T00:00:00+00:00,14.9,7.27,15.0,43.0,1.0,0.0,0.0,59.0,5.0,865.0
1885,honeul,Female,,Philippines,2007-02-05T00:00:00+00:00,21.1,6.86,4.0,45.0,1.0,17.0,26.0,93.0,12.0,1241.0
1886,Shadow,Male,1986-08-02T00:00:00+00:00,Unknown,2007-02-05T00:00:00+00:00,121.2,7.26,19.0,367.0,25.0,0.0,0.0,411.0,0.0,7030.0
1887,frizo,,,,2007-02-06T00:00:00+00:00,2.7,9.33,1.0,0.0,0.0,1.0,1.0,3.0,0.0,164.0
1889,Charlotte___,Female,,,2007-02-06T00:00:00+00:00,11.7,8.0,2.0,7.0,0.0,2.0,0.0,11.0,2.0,698.0
1890,Leadcat,Male,,,2007-02-06T00:00:00+00:00,62.8,7.37,5.0,160.0,11.0,4.0,52.0,232.0,0.0,3805.0
1891,SkuttyWan,Female,,Sweden,2007-02-06T00:00:00+00:00,29.3,7.95,6.0,122.0,6.0,3.0,2.0,139.0,2.0,1713.0
1896,kzelisko,,,,2007-02-06T00:00:00+00:00,44.5,7.42,0.0,171.0,1.0,2.0,0.0,174.0,2.0,2569.0
1897,xkamikazex,,,,2007-02-07T00:00:00+00:00,85.0,7.52,11.0,131.0,1.0,6.0,0.0,149.0,2.0,4960.0
1898,kycan12,Male,,,2007-02-07T00:00:00+00:00,56.7,7.46,15.0,153.0,43.0,4.0,21.0,236.0,0.0,3322.0
1899,purple_penguins,Female,,Kirigakure,2007-02-07T00:00:00+00:00,10.8,8.54,6.0,33.0,8.0,1.0,2.0,50.0,10.0,630.0
1901,SY_IS_DEAD_IRL,Male,1930-12-31T00:00:00+00:00,Prague,2007-02-07T00:00:00+00:00,72.4,5.31,18.0,234.0,20.0,110.0,29.0,411.0,30.0,4179.0
1903,Kradsama,Female,,,2007-02-07T00:00:00+00:00,26.8,9.78,1.0,8.0,0.0,0.0,0.0,9.0,42.0,1577.0
1904,Eccelons,Male,,,2007-02-07T00:00:00+00:00,59.5,7.8,5.0,39.0,0.0,1.0,3.0,48.0,9.0,3738.0
1906,Apocs,Male,1982-06-01T00:00:00+00:00,Utrecht,2007-02-08T00:00:00+00:00,105.1,0.0,27.0,355.0,3.0,8.0,79.0,472.0,0.0,6276.0
1907,kakashidiot,,,,2007-02-08T00:00:00+00:00,3.1,8.75,6.0,6.0,0.0,0.0,0.0,12.0,0.0,182.0
1909,saidar,,,,2007-02-08T00:00:00+00:00,6.0,8.35,7.0,7.0,7.0,0.0,17.0,38.0,0.0,354.0
1910,alpaccana,Female,1993-03-05T00:00:00+00:00,Over the rainbow.,2007-02-08T00:00:00+00:00,79.3,7.49,3.0,214.0,17.0,80.0,24.0,338.0,23.0,4842.0
1911,Edward-sama,Male,1989-07-24T00:00:00+00:00,"Moscow, Russia",2007-02-08T00:00:00+00:00,40.2,7.45,3.0,107.0,1.0,0.0,18.0,129.0,0.0,2405.0
1912,flychansan,Female,1987-05-13T00:00:00+00:00,Netherlands,2007-02-08T00:00:00+00:00,59.5,6.26,0.0,184.0,17.0,161.0,0.0,362.0,28.0,3537.0
1915,Cinnamingirl,Female,,,2007-02-09T00:00:00+00:00,11.5,7.5,1.0,38.0,3.0,0.0,29.0,71.0,9.0,626.0
1916,plastkaze,Male,1986-04-21T00:00:00+00:00,Gothenburg,2007-02-09T00:00:00+00:00,141.2,6.34,4.0,490.0,4.0,35.0,57.0,590.0,0.0,8245.0
1917,keropi,Female,,,2007-02-09T00:00:00+00:00,14.0,7.64,3.0,21.0,2.0,2.0,1.0,29.0,24.0,798.0
1918,murasaki_pantsu,Female,,,2007-02-09T00:00:00+00:00,34.0,7.55,11.0,68.0,0.0,3.0,1.0,83.0,0.0,2035.0
1920,aetherviolet,,,,2007-02-09T00:00:00+00:00,16.2,8.32,2.0,26.0,3.0,0.0,0.0,31.0,0.0,945.0
1921,rustopholis,Male,,,2007-02-09T00:00:00+00:00,65.3,6.83,0.0,173.0,16.0,10.0,86.0,285.0,1.0,3831.0
1922,kerg,,,,2007-02-10T00:00:00+00:00,0.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1924,Koumori,Male,1984-08-18T00:00:00+00:00,"Keistadt, The Netherlands",2007-02-10T00:00:00+00:00,115.2,7.51,22.0,533.0,0.0,0.0,0.0,555.0,12.0,6746.0
1925,BlueYoshi,Male,1991-12-26T00:00:00+00:00,"Brisbane, Australia",2007-02-10T00:00:00+00:00,74.2,6.95,11.0,252.0,51.0,64.0,55.0,433.0,12.0,4573.0
1926,chalce,Female,1990-08-08T00:00:00+00:00,The Netherlands,2007-02-10T00:00:00+00:00,93.8,7.54,7.0,118.0,23.0,15.0,51.0,214.0,38.0,5655.0
1927,RonnieSoak,Male,,,2007-02-10T00:00:00+00:00,10.6,8.36,9.0,15.0,0.0,1.0,0.0,25.0,0.0,625.0
1929,DeathGod,Male,,,2007-02-10T00:00:00+00:00,20.6,8.38,20.0,24.0,2.0,0.0,0.0,46.0,0.0,1215.0
1931,puschel,Female,,,2007-02-10T00:00:00+00:00,17.5,6.46,20.0,47.0,5.0,2.0,24.0,98.0,0.0,1048.0
1932,Sheena,,,,2007-02-10T00:00:00+00:00,10.8,8.55,4.0,15.0,1.0,2.0,1.0,23.0,0.0,655.0
1933,chibiosa,Female,1985-08-12T00:00:00+00:00,"Slovakia, EU",2007-02-10T00:00:00+00:00,86.4,6.81,14.0,300.0,8.0,73.0,62.0,457.0,0.0,5024.0
1934,vega,,,,2007-02-10T00:00:00+00:00,17.9,9.53,1.0,50.0,0.0,3.0,5.0,59.0,0.0,1043.0
1936,drowteddy,,,,2007-02-10T00:00:00+00:00,16.5,8.78,4.0,17.0,0.0,2.0,0.0,23.0,26.0,941.0
1937,Arcadox,,,,2007-02-10T00:00:00+00:00,121.1,7.58,2.0,373.0,3.0,28.0,21.0,427.0,0.0,7032.0
1938,Tenrai,Male,,,2007-02-10T00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1939,Shinta2k1,,,,2007-02-10T00:00:00+00:00,106.7,7.58,5.0,225.0,6.0,8.0,4.0,248.0,6.0,6298.0
1940,Biku,,,,2007-02-10T00:00:00+00:00,33.2,7.71,22.0,46.0,0.0,0.0,0.0,68.0,0.0,2000.0
1941,kenzoil,,,California,2007-02-10T00:00:00+00:00,358.9,7.5,7.0,1005.0,8.0,0.0,11.0,1031.0,8.0,20934.0
1942,Maha87,Female,1987-01-07T00:00:00+00:00,,2007-02-10T00:00:00+00:00,21.9,7.07,0.0,34.0,10.0,6.0,11.0,61.0,0.0,1321.0
1943,Soiden,Male,1985-09-17T00:00:00+00:00,"Punta Arenas, Chile",2007-02-10T00:00:00+00:00,63.0,7.29,3.0,86.0,12.0,17.0,60.0,178.0,0.0,3755.0
1944,ElleOfAquitaine,Female,,,2007-02-10T00:00:00+00:00,23.2,8.37,4.0,20.0,0.0,3.0,3.0,30.0,0.0,1425.0
1945,kyorue,Male,,,2007-02-10T00:00:00+00:00,40.9,8.77,5.0,110.0,1.0,19.0,34.0,169.0,0.0,2545.0
1947,jaalin,,,,2007-02-11T00:00:00+00:00,70.4,6.91,34.0,226.0,0.0,42.0,0.0,302.0,0.0,4162.0
1948,mishra13,,,,2007-02-11T00:00:00+00:00,0.6,0.0,2.0,6.0,0.0,0.0,0.0,8.0,0.0,35.0
1950,Spider,,,,2007-02-11T00:00:00+00:00,0.2,9.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0
1951,DreamxStar,Female,1987-02-01T00:00:00+00:00,New World,2007-02-11T00:00:00+00:00,71.6,8.84,25.0,140.0,16.0,12.0,21.0,214.0,1.0,4290.0
1952,fubuki,,,,2007-02-11T00:00:00+00:00,26.0,7.69,15.0,69.0,2.0,1.0,7.0,94.0,0.0,1496.0
1953,miaomiao,,,,2007-02-11T00:00:00+00:00,29.2,0.0,6.0,62.0,0.0,0.0,0.0,68.0,0.0,1757.0
1954,Gogote,Female,1987-09-04T00:00:00+00:00,Aurillac (France),2007-02-11T00:00:00+00:00,7.2,8.63,9.0,23.0,1.0,5.0,3.0,41.0,0.0,398.0
1955,Kero_Chan,Female,1992-05-10T00:00:00+00:00,"Jerusalem, Israel",2007-02-11T00:00:00+00:00,49.7,7.68,0.0,41.0,5.0,21.0,24.0,91.0,18.0,2944.0
1956,surveiller,,,,2007-02-11T00:00:00+00:00,0.1,10.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0
1957,Karedis,Male,1989-01-08T00:00:00+00:00,New Jersey,2007-02-11T00:00:00+00:00,146.6,6.48,4.0,604.0,0.0,74.0,0.0,682.0,0.0,8630.0
1958,Exaudias,,,,2007-02-11T00:00:00+00:00,32.2,6.73,3.0,123.0,1.0,5.0,3.0,135.0,0.0,1913.0
1959,senn,Female,,Singapore / Malaysia,2007-02-11T00:00:00+00:00,56.6,7.48,8.0,213.0,0.0,46.0,3.0,270.0,0.0,3383.0
1961,Rustynails,Female,,,2007-02-11T00:00:00+00:00,17.8,7.92,7.0,53.0,0.0,0.0,0.0,60.0,0.0,1048.0
1962,Don,Male,,Where?!?!,2007-02-11T00:00:00+00:00,78.9,7.64,16.0,214.0,0.0,22.0,4.0,256.0,0.0,4781.0
1964,tidalcrush2,,,,2007-02-11T00:00:00+00:00,12.4,7.07,6.0,25.0,0.0,0.0,0.0,31.0,0.0,727.0
1965,Busaiku,,,,2007-02-11T00:00:00+00:00,21.5,8.12,4.0,27.0,2.0,1.0,0.0,34.0,0.0,1259.0
1966,Utellme,Male,1988-03-10T00:00:00+00:00,In the land far far away...,2007-02-11T00:00:00+00:00,80.4,7.27,3.0,221.0,2.0,162.0,24.0,412.0,0.0,4729.0
1967,Random_Otaku,Male,,,2007-02-11T00:00:00+00:00,87.7,6.84,17.0,252.0,21.0,50.0,0.0,340.0,4.0,5194.0
1968,DBZPAH,,,,2007-02-11T00:00:00+00:00,83.1,8.29,0.0,288.0,0.0,0.0,0.0,288.0,0.0,4924.0
1969,Ragnao,Male,1990-12-15T00:00:00+00:00,South Florida,2007-02-11T00:00:00+00:00,68.6,8.23,3.0,138.0,19.0,10.0,6.0,176.0,0.0,4032.0
1970,neo_horizon,Female,,Neo Venezia,2007-02-11T00:00:00+00:00,30.4,7.67,3.0,123.0,45.0,13.0,5.0,189.0,1.0,1822.0
1971,Aurelia,Female,,,2007-02-11T00:00:00+00:00,109.7,0.0,9.0,495.0,35.0,37.0,5.0,581.0,2.0,6295.0
1974,clicq,Male,,"Holland, MI",2007-02-11T00:00:00+00:00,128.4,7.39,19.0,505.0,19.0,56.0,17.0,616.0,15.0,7570.0
1975,fasterassembly,Female,,"Boston, Massachusetts",2007-02-11T00:00:00+00:00,37.9,7.11,14.0,78.0,8.0,23.0,3.0,126.0,0.0,2232.0
1977,aceman67,Male,,,2007-02-11T00:00:00+00:00,18.4,9.21,11.0,75.0,0.0,0.0,83.0,169.0,0.0,1069.0
1978,Jeremy_LOVE13,Female,,,2007-02-11T00:00:00+00:00,5.8,9.6,2.0,2.0,0.0,0.0,1.0,5.0,20.0,266.0
1979,skygtr,Male,1987-02-27T00:00:00+00:00,"South Lake Tahoe, CA",2007-02-11T00:00:00+00:00,135.6,7.19,16.0,478.0,16.0,41.0,35.0,586.0,8.0,7852.0
1980,RiKKuNiZeD,Male,,,2007-02-11T00:00:00+00:00,160.2,8.85,12.0,636.0,0.0,47.0,7.0,702.0,0.0,9744.0
1981,syruku,Male,,,2007-02-11T00:00:00+00:00,2.5,8.0,3.0,3.0,0.0,0.0,0.0,6.0,7.0,125.0
1982,ResidentSquirrel,Male,,,2007-02-11T00:00:00+00:00,12.8,7.37,6.0,32.0,2.0,1.0,2.0,43.0,0.0,720.0
1984,Belzenef,,1992-09-20T00:00:00+00:00,,2007-02-12T00:00:00+00:00,18.9,7.85,13.0,38.0,9.0,4.0,0.0,64.0,0.0,1114.0
1987,farplaner,Male,,,2007-02-12T00:00:00+00:00,0.1,9.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0
1988,Parsalian27,Male,1988-10-12T00:00:00+00:00,"Newberg, Oregon",2007-02-12T00:00:00+00:00,131.3,8.61,34.0,294.0,10.0,11.0,96.0,445.0,110.0,7726.0
1989,Moon_Water,,,,2007-02-12T00:00:00+00:00,26.6,0.0,6.0,62.0,7.0,8.0,4.0,87.0,17.0,1659.0
1990,Boba_Ganush06,Male,1987-09-18T00:00:00+00:00,,2007-02-12T00:00:00+00:00,45.8,8.25,10.0,93.0,1.0,8.0,59.0,171.0,7.0,2657.0
1992,mootsie80,,,,2007-02-12T00:00:00+00:00,3.0,8.19,3.0,15.0,3.0,0.0,3.0,24.0,0.0,142.0
1994,b5437713,Female,1986-08-30T00:00:00+00:00,"New York City, NY",2007-02-12T00:00:00+00:00,22.4,8.03,1.0,50.0,6.0,12.0,2.0,71.0,0.0,1309.0
1998,luinthoron,Male,1980-01-28T00:00:00+00:00,"Valga, Estonia",2007-02-13T00:00:00+00:00,240.8,7.45,136.0,1251.0,69.0,25.0,95.0,1576.0,1.0,15840.0
1999,evilsensei,,1930-01-01T00:00:00+00:00,"Wherever, Nowhere",2007-02-13T00:00:00+00:00,102.1,10.0,5.0,308.0,32.0,18.0,377.0,740.0,0.0,6137.0
2000,eobert,Male,1976-01-08T00:00:00+00:00,,2007-02-13T00:00:00+00:00,82.2,10.0,19.0,323.0,52.0,33.0,2.0,429.0,0.0,4901.0
2001,rusalkaz,Female,,,2007-02-13T00:00:00+00:00,208.8,7.08,24.0,477.0,152.0,208.0,29.0,890.0,275.0,12848.0
2002,iamdigi,Male,,,2007-02-13T00:00:00+00:00,65.8,6.81,28.0,88.0,0.0,3.0,0.0,119.0,3.0,3908.0
2003,bluestarangel,,,,2007-02-13T00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,tangellofello,Male,,,2007-02-13T00:00:00+00:00,169.4,7.49,8.0,454.0,18.0,73.0,16.0,569.0,0.0,10107.0
2005,xeroxedechidna,Male,,,2007-02-14T00:00:00+00:00,36.3,7.79,8.0,70.0,6.0,3.0,8.0,95.0,0.0,2150.0
2007,Runningkid,,,,2007-02-14T00:00:00+00:00,59.8,6.9,5.0,213.0,0.0,2.0,0.0,220.0,0.0,3508.0
2008,drex,,,,2007-02-14T00:00:00+00:00,21.6,8.52,3.0,15.0,0.0,0.0,3.0,21.0,15.0,6283.0
2010,Pazzi,Male,,,2007-02-14T00:00:00+00:00,73.6,7.5,3.0,260.0,3.0,71.0,0.0,337.0,8.0,4345.0
